  col0    col1 
 866.0  1422.0 
 250.0   242.0 
 131.0   129.0 
 323.0   344.0 
 233.0   248.0 
 162.0   172.0 
 301     251
 452.0   454.0 
 376.0   377.0 
 229.0   233.0 
